instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp 
0,0,76.0310603232744,76.38186028376171,76.20625844928095,1226456223
1,0,76.0310603232744,75.57330696234787,75.80183810755254,1226500229
1,0,76.0310603232744,74.77378098120525,75.39980008183925,1226505431
0,0,76.27074999217662,74.77378098120525,75.51855636323616,1226508808
1,0,76.27074999217662,73.98317170496398,75.11825339248499,1226508969
0,0,76.50804275897434,73.98317170496398,75.23501621085705,1226509510
0,0,76.74296259279636,73.98317170496398,75.35043316830024,1226510388
0,0,76.97553322307805,73.98317170496398,75.46452207179307,1226511592
0,0,77.20577814195836,73.98317170496398,75.57730043400505,1226526618
1,1,77.20577814195836,74.25809907895774,75.71759585944059,1226534281
0,1,76.43371952693188,74.25809907895774,75.33805623723096,1226535252
0,0,76.66938258356811,74.25809907895774,75.45410928646045,1226536628
0,0,76.90268900462503,74.25809907895774,75.56882624167005,1226537668
0,1,76.13366130890621,74.25809907895774,75.19003234951138,1226539018
1,1,76.13366130890621,74.52996698762067,75.32754651519903,1226540117
0,0,76.37232494335296,74.52996698762067,75.44552244365423,1226541133
0,0,76.60860193652927,74.52996698762067,75.56213716734922,1226542132
1,1,76.60860193652927,74.79881271525328,75.6982989810725,1226542525
0,0,76.8425161549459,74.79881271525328,75.81377826254686,1226592938
0,1,76.07409022007617,74.79881271525328,75.43375654741556,1226598553
1,1,76.07409022007617,75.06467302370824,75.56769619318892,1226607296
0,1,75.31334855994423,75.06467302370824,75.1889079849733,1226611360
0,0,75.56021531783999,75.06467302370824,75.3120365973106,1226612246
0,1,74.80461242683114,75.06467302370824,74.93452990768209,1226614267
0,0,75.05656654613048,75.06467302370824,75.06061967548285,1226614489
0,1,74.30600016234173,75.06467302370824,74.6843732375508,1226615105
1,1,74.30600016234173,75.32758416112894,74.81504849230305,1226617314
0,0,74.5629404041632,75.32758416112894,74.94428709778914,1226619495
0,0,74.81731123872191,75.32758416112894,75.07201415337278,1226619614
0,0,75.0691383601869,75.32758416112894,75.1982502305101,1226622331
0,0,75.31844720578356,75.32758416112894,75.32301554491302,1226624587
0,0,75.56526295836319,75.32758416112894,75.44632996477657,1226625437
0,0,75.80961054894674,75.32758416112894,75.56821301875672,1226626504
0,0,76.05151465924313,75.32758416112894,75.68868390370828,1226626601
0,0,76.29099972414241,75.32758416112894,75.80776149219156,1226628525
1,0,76.29099972414241,74.53378271650209,75.40727283666975,1226831677
0,0,76.528089934184,74.53378271650209,75.52435386591137,1226941631
0,0,76.76280923800024,74.53378271650209,75.64008556614283,1226950356
0,0,76.99518134473547,74.53378271650209,75.75448578510839,1226952656
0,1,76.22522887812806,74.53378271650209,75.3747613377186,1226953147
0,1,75.46297594918467,74.53378271650209,74.99694028783543,1226958487
0,0,75.70834639370135,74.53378271650209,75.11876889255981,1227027346
0,0,75.95126312971308,74.53378271650209,75.23918489161025,1227028235
0,0,76.19175069438573,74.53378271650209,75.35820719102362,1227029452
0,0,76.42983337951183,74.53378271650209,75.47585437851627,1227033947
0,0,76.6655352339645,74.53378271650209,75.59214473060442,1227034749
0,1,75.8988792754435,74.53378271650209,75.21323405054413,1227037376
0,0,76.1398906713469,74.53378271650209,75.33255649024792,1227040987
0,1,75.37849117458858,74.53378271650209,74.95494701955673,1227045879
0,0,75.62470645173863,74.53378271650209,75.07726312721543,1227104807
0,1,74.86845881283126,74.53378271650209,74.70093333737505,1227113605
0,0,75.11977441367495,74.53378271650209,74.82620492756199,1227114550
0,0,75.36857685474966,74.53378271650209,74.95001755132482,1227116259
0,0,75.61489126772791,74.53378271650209,75.0723909029196,1227120603
0,0,75.85874253296403,74.53378271650209,75.19334434043358,1227131267
0,0,76.1001552820073,74.53378271650209,75.3128968934352,1227131527
0,0,76.3391539000901,74.53378271650209,75.43106727039547,1227190368
1,0,76.3391539000901,73.74876867569608,75.0327835141154,1227190451
0,0,76.57576252859111,73.74876867569608,75.14897335882974,1227190697
1,0,76.57576252859111,72.97243591960377,74.75239075850625,1227193484
0,0,76.81000506747381,72.97243591960377,74.86663591193792,1227198971
0,0,77.04190517770074,72.97243591960377,74.9795671413483,1227199025
1,0,77.04190517770074,72.20467979603549,74.58408740631215,1227199694
0,0,77.27148628362346,72.20467979603549,74.69513320473283,1227202455
0,0,77.49877157534871,72.20467979603549,74.80490616386167,1227207507
1,1,77.49877157534871,72.49696702511481,74.95615976946098,1227216647
0,0,77.72378401108094,72.49696702511481,75.06489596687976,1227220455
1,0,77.72378401108094,71.73500366403134,74.6693774637051,1227283553
0,0,77.9465463194413,71.73500366403134,74.77630497573219,1227288625
0,1,77.1670803419277,71.73500366403134,74.40148379616353,1227289141
1,0,77.1670803419277,70.98143328183156,74.00966129394375,1227292447
1,1,77.1670803419277,71.28611712573225,74.16833237646273,1227305007
0,0,77.39540968766158,71.28611712573225,74.27797950933154,1227307931
0,0,77.62145573697,71.28611712573225,74.38637096360787,1227364532
0,0,77.84524132287625,71.28611712573225,74.49352314546177,1227364648
1,1,77.84524132287625,71.58745135410672,74.65080325321424,1227368619
0,0,78.06678905007222,71.58745135410672,74.75695595390007,1227370411
0,0,78.28612129720179,71.58745135410672,74.86189885425783,1227370636
0,0,78.5032602191212,71.58745135410672,74.96564761325763,1227372951
0,0,78.71822774913709,71.58745135410672,75.06821764017609,1227373078
1,1,78.71822774913709,71.8854759327344,75.22431300004074,1227373754
1,1,78.71822774913709,72.18023028493738,75.37837757974673,1227376358
0,0,78.93104560122188,72.18023028493738,75.48020302123656,1227378063
0,0,79.14173527220728,72.18023028493738,75.58087507496505,1227379879
1,1,79.14173527220728,72.47175330029984,75.73335008043051,1227385121
0,0,79.35031804395555,72.47175330029984,75.83308429427012,1227388324
1,1,79.35031804395555,72.76008334321976,75.98378612697054,1227390564
0,1,78.55681439473325,72.76008334321976,75.6029123945542,1227391030
1,1,78.55681439473325,73.04525826129674,75.7509260382211,1227391416
0,0,78.77124637620034,73.04525826129674,75.85424203769878,1227394648
0,0,78.98353403535698,73.04525826129674,75.95638644645078,1227413549
0,0,79.193698815476,73.04525826129674,76.05737428181303,1227413955
0,1,78.40176137789922,73.04525826129674,75.67613169282114,1227426258
0,0,78.61774388546394,73.04525826129674,75.7802969513461,1227426885
0,0,78.83156656553825,73.04525826129674,75.88327970589006,1227475682
0,0,79.04325101644515,73.04525826129674,75.9850951457504,1227491690
0,0,79.25281862052339,73.04525826129674,76.08575822104842,1227499937
0,0,79.46029054628741,73.04525826129674,76.1852836476392,1227532835
0,0,79.66568775056561,73.04525826129674,76.28368591189003,1227547139
0,0,79.86903098061717,73.04525826129674,76.38097927533197,1227551466
0,0,80.07034077622781,73.04525826129674,76.47717777918848,1227555934
0,0,80.26963747178458,73.04525826129674,76.57229524878542,1227561839
0,1,79.46694068509544,73.04525826129674,76.18847160547287,1227562638
0,0,79.67227138257336,73.04525826129674,76.28683791719376,1227562972
0,0,79.87554877100035,73.04525826129674,76.3840957840081,1227563142
0,0,80.07679338350823,73.04525826129674,76.48025924011279,1227564881
0,0,80.2760255478967,73.04525826129674,76.57534210394734,1227565150
0,1,79.47326490060598,73.04525826129674,76.19150319775305,1227567540
0,0,79.67853235078508,73.04525826129674,76.28983532191023,1227567567
0,1,78.88174664612075,73.04525826129674,75.90742754084127,1227569030
0,0,79.09292927967223,73.04525826129674,76.00896950936868,1227582312
0,0,79.30200008489795,73.04525826129674,76.10936260959454,1227585957
0,0,79.50898018012079,73.04525826129674,76.20862150274893,1227586217
0,0,79.71389047247955,73.04525826129674,76.30676062168403,1227586319
0,0,79.91675166004093,73.04525826129674,76.40379417549632,1227586427
0,1,79.1175837835164,73.04525826129674,76.02081517898067,1227586830
0,0,79.32640803878968,73.04525826129674,76.12107436271769,1227587334
0,0,79.53314404965737,73.04525826129674,76.22020104565546,1227587909
0,0,79.73781269860041,73.04525826129674,76.3182096341376,1227636551
0,0,79.94043465927415,73.04525826129674,76.4151143112866,1227642031
0,1,79.14102997029572,73.04525826129674,76.03207858032869,1227642316
0,0,79.34961975903855,73.04525826129674,76.13221045152088,1227643333
0,0,79.55612364813388,73.04525826129674,76.23121144351306,1227644620
1,0,79.55612364813388,72.28090532219996,75.83131702147865,1227645086
0,0,79.76056249661322,72.28090532219996,75.92868803201536,1227646811
0,1,78.96295654349281,72.28090532219996,75.54809055086166,1227648432
0,0,79.17332706374384,72.28090532219996,75.64865998507865,1227648740
0,1,78.38159347385036,72.28090532219996,75.2694661658135,1227649416
0,0,78.5977776254135,72.28090532219996,75.37319499051263,1227651909
0,0,78.81179993374361,72.28090532219996,75.47574609954569,1227652434
0,0,79.02368201730721,72.28090532219996,75.57713462486268,1227653491
0,0,79.23344527838543,72.28090532219996,75.67737546003222,1227653940
0,0,79.44111090523597,72.28090532219996,75.77648326513805,1227656240
0,0,79.64669987423328,72.28090532219996,75.87447247154428,1227657996
0,0,79.85023295198744,72.28090532219996,75.97135728653407,1227660739
0,0,80.05173069744176,72.28090532219996,76.06715169782575,1227661267
0,0,80.25121346394955,72.28090532219996,76.16186947797038,1227661879
0,0,80.44870140132996,72.28090532219996,76.25552418863478,1227662765
0,0,80.64421445790337,72.28090532219996,76.34812918477377,1227663303
1,0,80.64421445790337,71.5249015111468,75.9478077138856,1227663834
0,0,80.83777238250637,71.5249015111468,76.03889602065031,1227664946
1,0,80.83777238250637,70.77714833344307,75.64037947327975,1227665037
0,0,81.02939472648664,70.77714833344307,75.72997748531063,1227666224
0,0,81.21910084567777,70.77714833344307,75.81857521784096,1227666925
0,0,81.40690990235451,70.77714833344307,75.90618510718464,1227668426
0,0,81.59284086716835,70.77714833344307,75.99281940422128,1227674162
0,0,81.77691252106366,70.77714833344307,76.0784901779361,1227675400
0,0,81.95914345717495,70.77714833344307,76.16320931887266,1227678764
0,0,82.1395520827048,70.77714833344307,76.24698854250029,1227679816
0,0,82.31815662078333,70.77714833344307,76.32983939249958,1227689129
0,1,81.49497478579674,70.77714833344307,75.94723114666222,1227689312
1,0,81.49497478579674,70.03754860820369,75.54937629050669,1227702046
0,0,81.6800250977557,70.03754860820369,75.6351024862356,1227713535
0,1,80.8632245853902,70.03754860820369,75.25597665644476,1227713785
0,0,81.05459240016435,70.03754860820369,75.34497299186356,1227714975
0,0,81.24404653558427,70.03754860820369,75.43297593468752,1227720133
0,0,81.43160612846752,70.03754860820369,75.51999783147933,1228757287
0,0,81.61729012426294,70.03754860820369,75.60605084480956,1228772044
0,0,81.80111727896453,70.03754860820369,75.69114695676667,1228773854
1,1,81.80111727896453,70.35050639814278,75.86006870883405,1228858349
0,0,81.98310616100581,70.35050639814278,75.94440752629161,1228925837
0,0,82.16327515313554,70.35050639814278,76.02781079547817,1228926642
0,0,82.34164245427455,70.35050639814278,76.11029000281779,1228931065
0,1,81.51822578901525,70.35050639814278,75.72878227553487,1228931948
1,1,81.51822578901525,70.66005759399232,75.8952075510166,1228952825
1,1,81.51822578901525,70.96624213646372,76.05946456476129,1229017741
0,0,81.7030435846142,70.96624213646372,76.1456366071739,1229021814
0,0,81.88601320119274,70.96624213646372,76.23085097534664,1229023120
0,0,82.06715312056222,70.96624213646372,76.31511947054831,1229024023
0,0,82.24648163971551,70.96624213646372,76.39845372071524,1229024311
1,1,82.24648163971551,71.26909943857567,76.56130013560292,1229026995
0,0,82.42401687267515,71.26909943857567,76.64388726196972,1229031073
0,1,81.59977647709181,71.26909943857567,76.25970485067067,1229033752
0,0,81.78377876245762,71.26909943857567,76.34563681759465,1229038728
0,0,81.96594102397204,71.26909943857567,76.43061429436435,1229090351
1,1,81.96594102397204,71.56866839384757,76.59107815362258,1229095404
1,0,81.96594102397204,70.82276046863247,76.1909063322312,1229109421
0,0,82.14628166189344,70.82276046863247,76.27467751180004,1229111134
0,0,82.32481889247724,70.82276046863247,76.3575204485155,1229113222
1,0,82.32481889247724,70.08493815618631,75.95873775148259,1229113590
0,0,82.50157074981584,70.08493815618631,76.04023595300762,1229116389
0,0,82.67655508766043,70.08493815618631,76.12083322117023,1229117632
0,0,82.84978958122426,70.08493815618631,76.20054054305095,1229118522
0,1,82.02129147499998,70.08493815618631,75.81858044381934,1229334867
0,1,81.20107835402514,70.08493815618631,75.438534945063,1229353330
0,0,81.38906761727807,70.08493815618631,75.52580863881299,1229356768
1,1,81.38906761727807,70.39645920656807,75.69347513742731,1229369363
0,0,81.57517698696725,70.39645920656807,75.7799684549394,1229369378
0,0,81.75942526204692,70.39645920656807,75.86549970317296,1229369435
0,0,81.9418310534813,70.39645920656807,75.95008075748102,1229372249
0,0,82.12241278612463,70.39645920656807,76.03372331829716,1229377325
0,0,82.3011887005823,70.39645920656807,76.11643891441982,1229378439
1,0,82.3011887005823,69.6636873899578,75.7192464401178,1229379155
0,0,82.47817685505322,69.6636873899578,75.80061958139973,1229379590
1,0,82.47817685505322,68.93883976995706,75.40523734283113,1229455279
0,0,82.65339512715406,68.93883976995706,75.48529103814744,1229456164
1,0,82.65339512715406,68.22182451754838,75.09171337866978,1229457007
0,0,82.82686121572493,68.22182451754838,75.17047020737945,1229459958
1,1,82.82686121572493,68.55220879892155,75.352267943438,1229468541
0,0,82.99859264261723,68.55220879892155,75.43034437713598,1229470226
0,0,83.1686067544635,68.55220879892155,75.50756052043648,1229473278
0,0,83.3369207244297,68.55220879892155,75.58392679770137,1229474118
0,0,83.50355155394976,68.55220879892155,75.65945348453077,1229475246
0,0,83.66851607444302,68.55220879892155,75.73415071043672,1229477192
0,0,83.8318309490143,68.55220879892155,75.80802846145468,1229478436
0,0,83.99351267413708,68.55220879892155,75.88109658269515,1229478876
0,0,84.15357758131984,68.55220879892155,75.95336478083695,1229479205
0,0,84.31204183875568,68.55220879892155,76.02484262656378,1229479366
0,0,84.4689214529555,68.55220879892155,76.09553955694585,1229480150
0,0,84.62423227036483,68.55220879892155,76.16546487776783,1229485310
0,0,84.77798997896448,68.55220879892155,76.23462776580503,1229485915
0,0,84.93021010985521,68.55220879892155,76.30303727104886,1229485980
1,0,84.93021010985521,67.83978294277662,75.90551375978552,1229488585
0,0,85.0809080388265,67.83978294277662,75.97282628630008,1229519920
0,1,84.23009879036786,67.83978294277662,75.59200764093508,1229520305
0,0,84.3877978333048,67.83978294277662,75.66273777778804,1229524668
0,1,83.54391969158793,67.83978294277662,75.28347347237697,1229535647
0,1,82.70848033453959,67.83978294277662,74.90611025425144,1229537010
0,0,82.8813955640062,67.83978294277662,74.98437093859353,1229539064
0,0,83.05258164052522,67.83978294277662,75.0617686397707,1229606840
0,0,83.22205585563906,67.83978294277662,75.13831383054976,1229620905
0,0,83.38983532797452,67.83978294277662,75.21401683385669,1229982166
0,0,83.55593700497191,67.83978294277662,75.28888782547934,1231440148
0,0,83.72037766459678,67.83978294277662,75.36293683670728,1231440582
0,0,83.88317391703488,67.83978294277662,75.43617375691073,1231440643
1,1,83.88317391703488,68.17387548660169,75.62169697937816,1231444714
0,0,84.04434220636983,68.17387548660169,75.69430969980769,1231450201
1,0,84.04434220636983,67.4659343370124,75.30026608646445,1231512554
1,1,84.04434220636983,67.80364955027575,75.48849664448319,1231770970
0,0,84.20389881224418,67.80364955027575,75.56011941383024,1231782172
0,1,83.36185967815673,67.80364955027575,75.18136949721654,1231877359
0,0,83.52824110992847,67.80364955027575,75.25635911847269,1231877590
0,0,83.6929587268143,67.80364955027575,75.33052530905788,1231878318
0,0,83.85602916697435,67.80364955027575,75.40387797928719,1232883276
0,0,84.01746890218699,67.80364955027575,75.4764268996955,1232883368
0,0,84.17729423951253,67.80364955027575,75.54818170350862,1232993686
0,0,84.33552132294051,67.80364955027575,75.61915188905827,1232996188
0,0,84.49216613502033,67.80364955027575,75.68934682214264,1233090968
0,0,84.6472444984757,67.80364955027575,75.7587757383338,1233094782
0,1,83.80077191944734,67.80364955027575,75.37903004993363,1233230293
0,0,83.96276422564874,67.80364955027575,75.45185114248899,1233235894
0,1,83.12313645307846,67.80364955027575,75.07364393436809,1233348433
0,0,83.29190511447936,67.80364955027575,75.14981799550135,1233349870
0,0,83.4589860887502,67.80364955027575,75.22515433405874,1233354830
0,0,83.62439625277257,67.80364955027575,75.29966306283438,1233506929
0,1,82.78815216557041,67.80364955027575,74.9222187094672,1233670305
1,1,82.78815216557041,68.13773208849064,75.10657050058158,1233679006
0,0,82.960270669319,68.13773208849064,75.18460412115452,1233685595
0,0,83.13066798752456,68.13773208849064,75.26177770735431,1233686978
1,0,83.13066798752456,67.4309730636313,74.87043364258314,1234257889
1,0,83.13066798752456,66.73180534496062,74.48126982228511,1234266873
0,0,83.29936133205258,66.73180534496062,74.55680227698927,1234271126
0,0,83.4663677426497,66.73180534496062,74.63150410552771,1234272419
0,0,83.63170408866488,66.73180534496062,74.70538533407168,1234292375
0,0,83.7953870707534,66.73180534496062,74.77845584666179,1234292901
1,1,83.7953870707534,67.07662427904862,74.97140584824574,1234302151
0,0,83.95743322256386,67.07662427904862,75.04386186559984,1234360169
0,0,84.11785891240811,67.07662427904862,75.11552447680586,1234453120
0,0,84.2766803449147,67.07662427904862,75.18640317890811,1234460924
1,0,84.2766803449147,66.38164051703187,74.7958842358651,1234468271
0,0,84.43391356266578,66.38164051703187,74.86562427151075,1234551837
0,1,83.58957431433276,66.38164051703187,74.49035557107885,1234554788
1,1,83.58957431433276,66.72983605855049,74.68546438363659,1234790035
0,0,83.75367859287579,66.72983605855049,74.75874023686549,1234970014
0,0,83.91614182820183,66.72983605855049,74.83121265128595,1234985407
1,0,83.91614182820183,66.03894177418451,74.44281835144898,1234986858
1,1,83.91614182820183,66.39043682578645,74.64066795460079,1235038135
0,0,84.07698043075165,66.39043682578645,74.71216405506335,1235067990
1,0,84.07698043075165,65.70353989644627,74.32466103592147,1235068716
0,0,84.2362106468614,65.70353989644627,74.39500807824078,1235069301
0,0,84.39384856040377,65.70353989644627,74.46458618634185,1235076358
0,0,84.54991009441247,65.70353989644627,74.53340453198938,1235104617
1,1,84.54991009441247,66.05825931614585,74.7343286995576,1235119848
0,1,83.70441088827432,66.05825931614585,74.3597181299314,1235161315
0,0,83.86736679946324,66.05825931614585,74.43206475841755,1235165938
1,0,83.86736679946324,65.3752699078041,74.04628107455308,1235170356
1,0,83.86736679946324,64.69957125752448,73.66262739288366,1235170620
0,1,83.02869302920026,64.69957125752448,73.29338879504664,1235243920
0,0,83.19840611939622,64.69957125752448,73.36825747715655,1235245507
1,1,83.19840611939622,65.06430317680079,73.57476686730985,1235298883
0,0,83.36642207828251,65.06430317680079,73.64902009440799,1235403642
1,1,83.36642207828251,65.42514672366627,73.8529647089318,1235405888
0,1,82.5327577588615,65.42514672366627,73.4827720345546,1235405976
0,0,82.70743020173325,65.42514672366627,73.56049045571804,1235417795
0,1,81.88035580380483,65.42514672366627,73.19176382797404,1235418505
0,0,82.06155226656898,65.42514672366627,73.27270363110729,1235662795
1,0,82.06155226656898,64.74960610208002,72.89343719008998,1235674570
0,0,82.24093676429153,64.74960610208002,72.9730653114829,1235678037
0,0,82.41852741663111,64.74960610208002,73.05181165269173,1235683750
0,0,82.59434216204966,64.74960610208002,73.12968700365903,1235747154
0,0,82.76839875962426,64.74960610208002,73.20670199773761,1235756684
0,0,82.94071479084116,64.74960610208002,73.28286711457137,1235757242
0,0,83.1113076613715,64.74960610208002,73.35819268290754,1235759092
0,0,83.28019460282961,64.74960610208002,73.43268888334259,1235839022
0,0,83.4473926745135,64.74960610208002,73.50636575100381,1235920282
0,1,82.61291866025205,64.74960610208002,73.13791043087365,1236454141
1,1,82.61291866025205,65.11346202006072,73.34311925157456,1236626061
0,1,81.7867893878748,65.11346202006072,72.97548221526249,1236634570
1,1,81.7867893878748,65.47344627456036,73.17692915773253,1236672718
0,1,80.96892140992823,65.47344627456036,72.81012516018659,1236693353
1,0,80.96892140992823,64.79805967640438,72.43361789566103,1236701474
0,1,80.15923211343409,64.79805967640438,72.07053979332368,1236772014
0,0,80.35763981228803,64.79805967640438,72.15967807585929,1236794622
0,1,79.5540633340196,64.79805967640438,71.7979731149721,1236800683
0,0,79.75852272086746,64.79805967640438,71.89017676267477,1236802404
0,0,79.9609375134451,64.79805967640438,71.98134203234514,1236803767
0,0,80.16132815770321,64.79805967640438,72.07148205568335,1236804178
0,0,80.35971489513283,64.79805967640438,72.16060976290083,1236828477
0,0,80.55611776480993,64.79805967640438,72.24873788671752,1236830139
0,0,80.75055660541952,64.79805967640438,72.33587896625605,1236830679
1,1,80.75055660541952,65.16106824207422,72.53821427048793,1236854927
1,1,80.75055660541952,65.52022128135577,72.73784666444101,1236865427
1,0,80.75055660541952,64.84498477544844,72.3620661236771,1236866569
0,0,80.94305105725971,64.84498477544844,72.44826370235764,1236869157
0,0,81.1336205642254,64.84498477544844,72.53349840083688,1236875649
0,0,81.3222843757724,64.84498477544844,72.61778220416574,1236875709
0,0,81.5090615488619,64.84498477544844,72.70112691834315,1236886398
0,1,80.69397086058771,64.84498477544844,72.33670791462167,1236924227
0,0,80.88703116904924,64.84498477544844,72.42318899833272,1236927095
0,0,81.0781608740865,64.84498477544844,72.50870366722535,1236954510
0,1,80.26737919509524,64.84498477544844,72.145249198205,1236962088
0,0,80.4647054200707,64.84498477544844,72.23387431064063,1236962292
0,0,80.66005838245957,64.84498477544844,72.32150619143225,1236969712
0,0,80.85345781489441,64.84498477544844,72.40815728251334,1236971381
0,0,81.04492325268134,64.84498477544844,72.49383983793042,1236978995
1,1,81.04492325268134,65.20717362316175,72.69601352077989,1236980949
1,0,81.04492325268134,64.53557197654004,72.32067807969295,1236981173
1,0,81.04492325268134,63.87108651188945,71.94739261725509,1236992186
0,0,81.2344740357733,63.87108651188945,72.03148005481155,1237048964
0,0,81.4221293107235,63.87108651188945,72.114630035711,1237055793
1,0,81.4221293107235,63.21363775189456,71.7425186847799,1237055852
0,1,80.60790795186054,63.21363775189456,71.38290476862771,1237127472
0,1,79.80182880789472,63.21363775189456,71.0250934402832,1237145293
0,0,80.00381053580303,63.21363775189456,71.11492036121153,1237145936
0,0,80.2037724461141,63.21363775189456,71.2037373860673,1237146041
0,0,80.40173473701024,63.21363775189456,71.29155724410347,1237146520
1,0,80.40173473701024,62.56314719035926,70.92380111578758,1237154539
0,0,80.59771740469182,62.56314719035926,71.010188404177,1237484892
0,1,79.79174016936399,62.56314719035926,70.6542453415987,1237488911
0,0,79.99382278288165,62.56314719035926,70.74365914401756,1237501074
0,0,80.19388456996145,62.56314719035926,70.83206762559723,1237502672
0,0,80.39194573887374,62.56314719035926,70.9194834596286,1237505941
0,0,80.58802629580615,62.56314719035926,71.00591912597895,1237519786
0,0,80.78214604688424,62.56314719035926,71.09138691490212,1237522158
0,1,79.97432452858861,62.56314719035926,70.73503684124049,1237523667
0,0,80.17458129749447,62.56314719035926,70.82354220625068,1237562973
0,0,80.37283549842887,62.56314719035926,70.9110537038813,1237568797
0,1,79.5691070876196,62.56314719035926,70.55560756260415,1237573157
0,0,79.7734160307923,62.56314719035926,70.64613201734561,1237577688
0,0,79.97568188425367,62.56314719035926,70.73563711011523,1237582281
0,0,80.17592507890645,62.56314719035926,70.82413572952966,1237594571
0,1,79.37416577462352,62.56314719035926,70.46912527106994,1237601366
0,1,78.58042406444795,62.56314719035926,70.11589432521635,1237643627
0,0,78.79461983781036,62.56314719035926,70.21139080463605,1237643686
1,1,78.79461983781036,62.94827374830384,70.42716307962446,1237824845
0,0,79.00667365316039,62.94827374830384,70.52186697090517,1237833456
1,1,79.00667365316039,63.32932886710393,70.73499571270892,1237890988
0,0,79.21660693008373,63.32932886710393,70.82891042513204,1237895705
0,0,79.42444087397008,63.32932886710393,70.92176348761714,1237895770
0,0,79.63019647815514,63.32932886710393,71.01356842545788,1237904842
0,0,79.83389452604115,63.32932886710393,71.10433855385583,1237974950
0,0,80.03555559319622,63.32932886710393,71.19408698215676,1237984433
0,0,80.23520004943268,63.32932886710393,71.28282661797577,1237984569
0,1,79.4328480005237,63.32932886710393,70.92551694472057,1238015218
0,0,79.63851953280476,63.32932886710393,71.01727954506758,1238017135
0,0,79.84213434951853,63.32932886710393,71.10800787303884,1238123026
0,0,80.04371301782551,63.32932886710393,71.19771502969712,1238123631
0,1,79.24327584125133,63.32932886710393,70.84083198450762,1238137148
0,0,79.45084309474979,63.32932886710393,70.93355039130695,1238137711
0,0,79.65633467547622,63.32932886710393,71.02522238621522,1238160384
0,1,78.8597712839214,63.32932886710393,70.66920397191451,1238160931
0,1,78.07117352717366,63.32932886710393,70.31497012260702,1238161411
0,1,77.29046174886717,63.32932886710393,69.96251189304402,1238441622
0,0,77.51755714377137,63.32932886710393,70.06521868468276,1238442395
0,0,77.7423815844799,63.32932886710393,70.16675031861895,1238467856
0,0,77.96495778053966,63.32932886710393,70.26712212260917,1238537248
0,0,78.18530821440193,63.32932886710393,70.36634917690232,1238539589
0,0,78.40345514369338,63.32932886710393,70.4644463194893,1239196295
0,0,78.61942060346433,63.32932886710393,70.56142815120708,1239729651
0,0,78.83322640841456,63.32932886710393,70.65730904070257,1240003812
0,1,78.04489410423271,63.32932886710393,70.30313481719897,1240004782
1,0,78.04489410423271,62.67820931151831,69.94079073302203,1242677755
0,0,78.26444517424594,62.67820931151831,70.03909819723006,1242680659
0,0,78.48180073333904,62.67820931151831,70.13628685287735,1242684087
1,0,78.48180073333904,62.03396557704471,69.77490469442746,1242770634
1,1,78.48180073333904,62.42409426421007,69.99396636141509,1242831396
1,0,78.48180073333904,61.782817996805676,69.63351786869207,1242915131
0,0,78.69698273662557,61.782817996805676,69.72891338114123,1242926529
0,0,78.91001291966792,61.782817996805676,69.82322655350029,1243349985
0,0,79.1209128006727,61.782817996805676,69.9164712732636,1243350102
0,0,79.32970368266444,61.782817996805676,70.00866120964307,1243350756
0,0,79.53640665563728,61.782817996805676,70.09980981803847,1243375454
0,0,79.7410425986854,61.782817996805676,70.18993034438849,1243376317
0,0,79.94363218211188,61.782817996805676,70.27903582940645,1243382214
0,0,80.14419586951679,61.782817996805676,70.36713911270445,1244371649
1,1,80.14419586951679,62.17531204659383,70.59029952415943,1244375365
1,0,80.14419586951679,61.536938171247414,70.22697790740249,1244377612
0,0,80.34275391986405,61.536938171247414,70.31391811351733,1244378587
0,0,80.5393263895279,61.536938171247414,70.3998831560557,1244463076
1,1,80.5393263895279,61.931745226298894,70.6253569382412,1244463539
0,0,80.73393313431872,61.931745226298894,70.71063129396934,1244463632
0,0,80.92659381148881,61.931745226298894,70.79495172655534,1244718693
0,0,81.11732788171777,61.931745226298894,70.87833014263737,1244745445
0,0,81.30615461107841,61.931745226298894,70.96077827013579,1244749996
1,0,81.30615461107841,61.2962102141887,70.59574452293842,1245020115
0,0,81.49309307298269,61.2962102141887,70.67685451409105,1245067779
1,0,81.49309307298269,60.66736164599178,70.31337674375416,1245072440
0,0,81.67816215010842,60.66736164599178,70.39317155619986,1245088782
1,0,81.67816215010842,60.04512581370031,70.03124675839403,1245092272
0,0,81.86138053630658,60.04512581370031,70.10974891971676,1245184335
0,0,82.04276673848953,60.04512581370031,70.18737957009559,1245189336
0,0,82.2223390785005,60.04512581370031,70.26414942675453,1245191402
0,0,82.40011569496417,60.04512581370031,70.34006905006268,1245254504
0,0,82.57611454511895,60.04512581370031,70.41514884645346,1245261842
0,0,82.75035340663082,60.04512581370031,70.48939907127391,1245287618
0,0,82.92284987938902,60.04512581370031,70.5628298315657,1245340554
1,0,82.92284987938902,59.4294298903989,70.20012601996682,1245342432
0,0,83.09362138728382,59.4294298903989,70.27237399273582,1245343566
0,1,82.26268514119077,59.4294298903989,69.92012928473714,1245354577
0,0,82.44005829658788,59.4294298903989,69.99546888690344,1245361150
0,0,82.61565772029552,59.4294298903989,70.06997529853635,1245362084
1,0,82.61565772029552,58.82020191834499,69.70989649056051,1245362162
0,0,82.78950114963325,58.82020191834499,69.78320123310826,1245362194
